450000,75000,455000,80000|E12000008
440000,80000,445000,85000|E12000008
445000,80000,450000,85000|E12000008
450000,80000,455000,85000|E12000008
455000,80000,460000,85000|E12000008
430000,85000,435000,90000|E12000008
435000,85000,440000,90000|E12000008
440000,85000,445000,90000|E12000008
445000,85000,450000,90000|E12000008
450000,85000,455000,90000|E12000008
455000,85000,460000,90000|E12000008
460000,85000,465000,90000|E12000008
425000,90000,430000,95000|E12000008
430000,90000,435000,95000|E12000008
445000,90000,450000,95000|E12000008
450000,90000,455000,95000|E12000008
455000,90000,460000,95000|E12000008
420000,95000,425000,100000|E12000008
425000,95000,430000,100000|E12000008
430000,95000,435000,100000|E12000008
435000,95000,440000,100000|E12000008
480000,95000,485000,100000|E12000008
550000,95000,555000,100000|E12000008
555000,95000,560000,100000|E12000008
415000,100000,420000,105000|E12000008
420000,100000,425000,105000|E12000008
425000,100000,430000,105000|E12000008
430000,100000,435000,105000|E12000008
435000,100000,440000,105000|E12000008
440000,100000,445000,105000|E12000008
445000,100000,450000,105000|E12000008
455000,100000,460000,105000|E12000008
465000,100000,470000,105000|E12000008
470000,100000,475000,105000|E12000008
480000,100000,485000,105000|E12000008
485000,100000,490000,105000|E12000008
490000,100000,495000,105000|E12000008
495000,100000,500000,105000|E12000008
500000,100000,505000,105000|E12000008
505000,100000,510000,105000|E12000008
510000,100000,515000,105000|E12000008
535000,100000,540000,105000|E12000008
540000,100000,545000,105000|E12000008
545000,100000,550000,105000|E12000008
550000,100000,555000,105000|E12000008
555000,100000,560000,105000|E12000008
560000,100000,565000,105000|E12000008
410000,105000,415000,110000|E12000008
415000,105000,420000,110000|E12000008
420000,105000,425000,110000|E12000008
425000,105000,430000,110000|E12000008
430000,105000,435000,110000|E12000008
435000,105000,440000,110000|E12000008
440000,105000,445000,110000|E12000008
445000,105000,450000,110000|E12000008
450000,105000,455000,110000|E12000008
455000,105000,460000,110000|E12000008
460000,105000,465000,110000|E12000008
465000,105000,470000,110000|E12000008
470000,105000,475000,110000|E12000008
475000,105000,480000,110000|E12000008
480000,105000,485000,110000|E12000008
485000,105000,490000,110000|E12000008
490000,105000,495000,110000|E12000008
495000,105000,500000,110000|E12000008
500000,105000,505000,110000|E12000008
505000,105000,510000,110000|E12000008
510000,105000,515000,110000|E12000008
515000,105000,520000,110000|E12000008
520000,105000,525000,110000|E12000008
525000,105000,530000,110000|E12000008
530000,105000,535000,110000|E12000008
535000,105000,540000,110000|E12000008
540000,105000,545000,110000|E12000008
545000,105000,550000,110000|E12000008
550000,105000,555000,110000|E12000008
555000,105000,560000,110000|E12000008
560000,105000,565000,110000|E12000008
565000,105000,570000,110000|E12000008
570000,105000,575000,110000|E12000008
415000,110000,420000,115000|E12000008
420000,110000,425000,115000|E12000008
425000,110000,430000,115000|E12000008
430000,110000,435000,115000|E12000008
440000,110000,445000,115000|E12000008
445000,110000,450000,115000|E12000008
450000,110000,455000,115000|E12000008
